Country,Population,Birth Rate,Life expectancy,Latitude,Longitude,continent,date,total_cases,total_deaths,total_vaccinations,total_tests,new_cases,2022 Population,2020 Population,Rank,Growth Rate,Area (km²),Density (per km²)
Thailand,"69,625,582",10.34,76.9,15.870032,100.992541,Asia,2021-06-22,225365.0,1693.0,8148335.0,8009568.0,4059.0,71697030,71475664,20,1.0013,513120,139.7276
Saudi Arabia,"34,268,528",17.8,75.0,23.885942,45.079162,Asia,2021-06-22,476882.0,7703.0,16847375.0,21219115.0,1479.0,36408820,35997107,41,1.0128,2149690,16.9368
Panama,"4,246,439",18.98,78.3,8.537981,-80.782127,North America,2021-06-22,395449.0,6483.0,1441646.0,2894559.0,1208.0,4408581,4294396,128,1.0132,75417,58.4561
Maldives,"530,953",14.2,78.6,3.202778,73.22068,Asia,2021-06-22,72294.0,207.0,500485.0,984892.0,145.0,523787,514438,174,1.0045,300,1745.9567
Guatemala,"16,604,026",24.56,74.1,15.783471,-90.230759,North America,2021-06-22,282713.0,8785.0,859739.0,1539138.0,1859.0,17843908,17362718,68,1.0134,108889,163.8725
Malaysia,"32,447,385",16.75,76.0,4.210484,101.975766,Asia,2021-06-22,705762.0,4554.0,6434662.0,17178751.0,4743.0,33938221,33199993,45,1.0109,330803,102.5934
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2021-06-22,136975.0,2497.0,1067336.0,2807205.0,125.0,1850651,1897052,151,0.9876,64559,28.666
Indonesia,"270,203,917",18.07,71.5,-0.789275,113.921327,Asia,2021-06-22,2018113.0,55291.0,36304801.0,12604134.0,13668.0,275501339,271857970,4,1.0064,1904569,144.6529
Chile,"18,952,038",12.43,80.0,-35.675147,-71.542969,South America,2021-06-22,1525933.0,31690.0,21856499.0,16309742.0,3710.0,19603733,19300315,65,1.0057,756102,25.9274
Uruguay,"3,461,734",13.86,77.8,-32.522779,-55.765835,South America,2021-06-22,358461.0,5350.0,3652786.0,2689445.0,2079.0,3422794,3429086,133,0.999,181034,18.9069
Estonia,"1,331,824",10.9,78.2,58.595272,25.013607,Europe,2021-06-22,130855.0,1269.0,913849.0,1511423.0,37.0,1326062,1329444,156,0.998,45227,29.3201
Cambodia,"16,486,542",22.46,69.6,12.565679,104.990963,Asia,2021-06-23,44711.0,475.0,6378584.0,1315436.0,587.0,16767842,16396860,73,1.0108,181035,92.6221
Cuba,"11,333,483",10.17,78.7,21.521757,-77.781167,North America,2021-06-23,172909.0,1193.0,5229916.0,4916136.0,2055.0,11212191,11300698,85,0.9961,109884,102.0366
Mongolia,"3,225,167",24.13,69.7,46.862496,103.846656,Asia,2021-06-23,100263.0,482.0,3645291.0,3178573.0,2213.0,3398366,3294335,134,1.0151,1564110,2.1727
France,"67,059,887",11.3,82.5,46.227638,2.213749,Europe,2021-06-23,5804752.0,110889.0,51034605.0,91916027.0,2320.0,64626628,64480053,23,1.0015,551695,117.1419
Cyprus,"1,198,575",10.46,80.8,35.126413,33.429859,Europe,2021-06-23,74953.0,375.0,768273.0,7939558.0,122.0,1251488,1237537,158,1.0059,9251,135.2814
New Zealand,"4,841,000",11.98,81.9,-40.900557,174.885971,Oceania,2021-06-23,2723.0,26.0,1047854.0,2235523.0,0.0,5185288,5061133,123,1.0108,270467,19.1716
Thailand,"69,625,582",10.34,76.9,15.870032,100.992541,Asia,2021-06-23,228539.0,1744.0,8400320.0,8083765.0,3174.0,71697030,71475664,20,1.0013,513120,139.7276
Russia,"144,373,535",11.5,72.7,61.52401,105.318756,Europe,2021-06-23,5306069.0,128719.0,36044137.0,146938862.0,17303.0,144713314,145617329,9,0.9973,17098242,8.4636
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2021-06-23,1415589.0,26577.0,33805927.0,36344745.0,709.0,38454327,37888705,39,1.0078,9984670,3.8513
Uganda,"44,269,594",38.14,63.0,1.373333,32.290275,Africa,2021-06-23,74260.0,752.0,843039.0,1295376.0,859.0,47249585,44404611,31,1.0304,241550,195.61
Estonia,"1,331,824",10.9,78.2,58.595272,25.013607,Europe,2021-06-23,130880.0,1269.0,913975.0,1513346.0,25.0,1326062,1329444,156,0.998,45227,29.3201
Uruguay,"3,461,734",13.86,77.8,-32.522779,-55.765835,South America,2021-06-23,360247.0,5374.0,3695582.0,2706361.0,1786.0,3422794,3429086,133,0.999,181034,18.9069
Poland,"37,970,874",10.2,77.6,51.919438,19.145136,Europe,2021-06-23,2879192.0,74893.0,27467853.0,16734539.0,162.0,39857145,38428366,37,1.0404,312679,127.4698
Brazil,"212,559,417",13.92,75.7,-14.235004,-51.92528,South America,2021-06-23,18180808.0,507488.0,92782243.0,53008201.0,77396.0,215313498,213196304,7,1.0046,8515767,25.2841
Belize,"390,353",20.79,74.5,17.189877,-88.49765,North America,2021-06-23,13083.0,329.0,106010.0,147868.0,24.0,405272,394921,177,1.0131,22966,17.6466
Turkey,"83,429,615",16.03,77.4,38.963745,35.243322,Asia,2021-06-23,5387545.0,49358.0,44951168.0,59180975.0,5809.0,85341241,84135428,18,1.0067,783562,108.9145
Ethiopia,"112,078,730",32.34,66.2,9.145,40.489673,Africa,2021-06-23,275502.0,4292.0,1987301.0,2835342.0,111.0,123379924,117190911,12,1.0257,1104300,111.7268
Greece,"10,716,322",8.1,81.3,39.074208,21.824312,Europe,2021-06-23,419455.0,12595.0,7722093.0,10392583.0,512.0,10384971,10512232,90,0.9942,131990,78.68
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2021-06-23,137077.0,2497.0,1067716.0,2813034.0,102.0,1850651,1897052,151,0.9876,64559,28.666
Israel,"9,053,300",20.8,82.8,31.046051,34.851612,Asia,2021-06-23,840225.0,6428.0,10723685.0,16686066.0,146.0,9038309,8757489,98,1.0155,20770,435.1617
Malaysia,"32,447,385",16.75,76.0,4.210484,101.975766,Asia,2021-06-23,711006.0,4637.0,6700206.0,17260490.0,5244.0,33938221,33199993,45,1.0109,330803,102.5934
India,"1,366,417,754",17.86,69.4,20.593684,78.96288,Asia,2021-06-23,30082778.0,391981.0,293370338.0,395973198.0,54069.0,1417173173,1396387127,2,1.0068,3287590,431.0675
Tunisia,"11,694,719",17.56,76.5,33.886917,9.537499,Africa,2021-06-23,391411.0,14318.0,1661855.0,1627155.0,3638.0,12356117,12161723,79,1.0076,163610,75.5218
Georgia,"3,720,382",13.47,73.6,42.315407,43.356892,Asia,2021-06-23,360828.0,5211.0,242451.0,4106390.0,773.0,3744385,3765912,131,0.9964,69700,53.7214
Ukraine,"44,385,155",8.7,71.6,48.379433,31.16558,Europe,2021-06-23,2293421.0,54299.0,2229169.0,10717176.0,1126.0,39701739,43909666,38,0.912,603500,65.7858
Belgium,"11,484,055",10.3,81.6,50.503887,4.469936,Europe,2021-06-23,1081061.0,25149.0,10221500.0,15002415.0,1026.0,11655930,11561717,81,1.0038,30528,381.8111
Albania,"2,854,191",11.78,78.5,41.153332,20.168331,Europe,2021-06-23,132497.0,2455.0,912874.0,760272.0,1.0,2842321,2866849,138,0.9957,28748,98.8702
Australia,"25,766,605",12.6,82.7,-25.274398,133.775136,Oceania,2021-06-23,30404.0,910.0,6999198.0,19935730.0,24.0,26177413,25670051,55,1.0099,7692024,3.4032
Malta,"502,653",9.2,82.3,35.937496,14.375416,Europe,2021-06-23,30595.0,420.0,640729.0,969704.0,0.0,533286,515357,173,1.0124,316,1687.6139
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2021-06-23,129944.0,792.0,3871615.0,6057568.0,178.0,5434319,5379839,120,1.0058,323802,16.7828
Colombia,"50,339,443",14.88,77.1,4.570868,-74.297333,South America,2021-06-23,4027016.0,101947.0,16038817.0,19119385.0,29995.0,51874024,50930662,28,1.0069,1141748,45.4339
Bulgaria,"6,975,761",8.9,74.9,42.733883,25.48583,Europe,2021-06-23,421339.0,18013.0,1695298.0,3093825.0,93.0,6781953,6979175,108,0.9849,110879,61.1654
United Arab Emirates,"9,770,529",10.33,77.8,23.424076,53.847818,Asia,2021-06-23,618148.0,1773.0,14735666.0,55802956.0,1988.0,9441129,9287289,97,1.0081,83600,112.9322
Japan,"126,226,568",7.4,84.2,36.204824,138.252924,Asia,2021-06-23,789085.0,14562.0,41499789.0,15242560.0,1780.0,123951692,125244761,11,0.9947,377930,327.9753
Pakistan,"216,565,318",28.25,67.1,30.375321,69.345116,Asia,2021-06-23,951865.0,22108.0,13484364.0,14232960.0,1097.0,235824862,227196741,5,1.0191,881912,267.4018
Lithuania,"2,786,844",10.0,75.7,55.169438,23.881275,Europe,2021-06-23,278526.0,4371.0,2124134.0,3847460.0,60.0,2750055,2820267,141,0.9869,65300,42.1142
Bahrain,"1,501,635",13.99,77.2,26.0667,50.5577,Asia,2021-06-23,264107.0,1330.0,1978826.0,4937963.0,418.0,1472233,1477469,154,1.0061,765,1924.4876
Panama,"4,246,439",18.98,78.3,8.537981,-80.782127,North America,2021-06-23,396526.0,6491.0,1444047.0,2908676.0,1077.0,4408581,4294396,128,1.0132,75417,58.4561
Peru,"32,510,453",17.95,76.5,-9.189967,-75.015152,South America,2021-06-23,2033606.0,190906.0,7090254.0,13886987.0,2995.0,34049588,33304756,44,1.0099,1285216,26.4933
South Korea,"51,709,098",6.4,82.6,35.907757,127.766922,Asia,2021-06-23,153155.0,2008.0,18661285.0,16502332.0,610.0,51815810,51844690,29,0.9997,100210,517.0722
Ecuador,"17,373,662",19.72,76.8,-1.831239,-78.183406,South America,2021-06-23,449107.0,21367.0,4375876.0,1458030.0,1931.0,18001000,17588595,67,1.0114,276841,65.0229
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2021-06-23,292179.0,2531.0,4774024.0,34804001.0,223.0,5882261,5825641,115,1.0048,43094,136.4984
Namibia,"2,494,530",28.64,63.4,-22.95764,18.49041,Africa,2021-06-23,77333.0,1224.0,132060.0,504284.0,1567.0,2567012,2489098,145,1.0146,825615,3.1092
Trinidad and Tobago,"1,394,973",12.94,73.4,10.691803,-61.222503,North America,2021-06-23,31207.0,768.0,235400.0,223080.0,225.0,1531044,1518147,153,1.0035,5130,298.4491
Azerbaijan,"10,023,318",14.0,72.9,40.143105,47.576927,Asia,2021-06-23,335625.0,4965.0,3080340.0,3698172.0,57.0,10358074,10284951,91,1.0044,86600,119.6082
Morocco,"36,910,560",18.94,76.5,31.791702,-7.09262,Africa,2021-06-23,527696.0,9254.0,18251766.0,6217788.0,522.0,37457971,36688772,40,1.0103,446550,83.883
Iceland,"361,313",12.0,82.7,64.963051,-19.020835,Europe,2021-06-23,6630.0,30.0,368066.0,416873.0,0.0,372899,366669,179,1.0069,103000,3.6204
United Kingdom,"66,834,405",11.0,81.3,55.378051,-3.435973,Europe,2021-06-23,4672018.0,128113.0,75564430.0,195215664.0,15893.0,67508936,67059474,21,1.0034,242900,277.9289
Indonesia,"270,203,917",18.07,71.5,-0.789275,113.921327,Asia,2021-06-23,2033421.0,55594.0,36998897.0,12678525.0,15308.0,275501339,271857970,4,1.0064,1904569,144.6529
Portugal,"10,269,417",8.5,81.3,39.399872,-8.224454,Europe,2021-06-23,868323.0,17077.0,7877206.0,12942680.0,1497.0,10270865,10298192,92,0.9981,92090,111.5307
Chile,"18,952,038",12.43,80.0,-35.675147,-71.542969,South America,2021-06-23,1528409.0,31746.0,22108337.0,16337213.0,2476.0,19603733,19300315,65,1.0057,756102,25.9274
Paraguay,"7,044,636",20.57,74.1,-23.442503,-58.443832,South America,2021-06-23,411615.0,11973.0,836174.0,1479745.0,2148.0,6780744,6618695,109,1.0115,406752,16.6705
Luxembourg,"645,397",10.3,82.1,49.815273,6.129583,Europe,2021-06-23,70547.0,818.0,506191.0,3051399.0,0.0,647599,630399,168,1.0129,2586,250.425
Guatemala,"16,604,026",24.56,74.1,15.783471,-90.230759,North America,2021-06-23,284741.0,8845.0,880570.0,1546764.0,2028.0,17843908,17362718,68,1.0134,108889,163.8725
Bangladesh,"167,310,838",18.18,72.3,23.684994,90.356331,Asia,2021-06-23,866877.0,13787.0,10090433.0,6393772.0,5727.0,171186372,167420951,8,1.0108,147570,1160.035
Zimbabwe,"14,645,468",30.68,61.2,-19.015438,29.154857,Africa,2021-06-23,43480.0,1692.0,1166827.0,614408.0,766.0,16320537,15669666,74,1.0204,390757,41.7665
Liechtenstein,"38,019",9.9,83.0,47.1410392,9.520935,Europe,2021-06-23,3123.0,58.0,30571.0,50471.0,2.0,39327,38756,216,1.0074,160,245.7937
Italy,"60,297,396",7.3,82.9,41.87194,12.56738,Europe,2021-06-23,4255434.0,127352.0,48236094.0,70388886.0,1140.0,59037474,59500579,25,0.9966,301336,195.9191
Spain,"47,076,781",7.9,83.3,40.463667,-3.74922,Europe,2021-06-23,3773032.0,80748.0,38293871.0,46640924.0,4341.0,47558630,47363807,30,1.0015,505992,93.9909
Argentina,"44,938,712",17.02,76.5,-38.416097,-63.616672,South America,2021-06-23,4326101.0,90986.0,18646784.0,16546342.0,27319.0,45510318,45036032,33,1.0052,2780400,16.3683
Mexico,"126,014,024",17.6,75.0,23.634501,-102.552784,North America,2021-06-23,2487747.0,231847.0,42155839.0,7056277.0,4963.0,127504125,125998302,10,1.0063,1964375,64.9082
Croatia,"4,067,500",9.0,78.1,45.1,15.2,Europe,2021-06-23,359302.0,8190.0,2424695.0,2119459.0,43.0,4030358,4096868,130,0.9927,56594,71.2153
Bolivia,"11,513,100",21.75,71.2,-16.290154,-63.588653,South America,2021-06-23,426748.0,16329.0,2316046.0,1756721.0,2270.0,12224110,11936162,80,1.012,1098581,11.1272
Saudi Arabia,"34,268,528",17.8,75.0,23.885942,45.079162,Asia,2021-06-23,478135.0,7716.0,16933104.0,21310136.0,1253.0,36408820,35997107,41,1.0128,2149690,16.9368
Lebanon,"6,855,713",17.55,78.9,33.854721,35.862285,Asia,2021-06-23,543865.0,7832.0,1175505.0,4731376.0,167.0,5489739,5662923,119,0.9816,10452,525.2334
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2021-06-23,33689889.0,602378.0,333278277.0,467823245.0,12620.0,338289857,335942003,3,1.0038,9372610,36.0935
Slovenia,"2,087,946",9.4,81.0,46.151241,14.995463,Europe,2021-06-23,257116.0,4417.0,1415731.0,1339143.0,50.0,2119844,2117641,148,1.0002,20273,104.5649
Switzerland,"8,574,832",10.0,83.6,46.818188,8.227512,Europe,2021-06-23,702278.0,10766.0,7072532.0,7778349.0,154.0,8740472,8638613,101,1.0056,41284,211.7157
Maldives,"530,953",14.2,78.6,3.202778,73.22068,Asia,2021-06-23,72466.0,207.0,501493.0,989415.0,172.0,523787,514438,174,1.0045,300,1745.9567
Albania,"2,854,191",11.78,78.5,41.153332,20.168331,Europe,2021-06-24,132499.0,2455.0,922886.0,763075.0,2.0,2842321,2866849,138,0.9957,28748,98.8702
Turkey,"83,429,615",16.03,77.4,38.963745,35.243322,Asia,2021-06-24,5393248.0,49417.0,45831738.0,59404360.0,5703.0,85341241,84135428,18,1.0067,783562,108.9145
Japan,"126,226,568",7.4,84.2,36.204824,138.252924,Asia,2021-06-24,790759.0,14604.0,42867414.0,15302980.0,1674.0,123951692,125244761,11,0.9947,377930,327.9753
Indonesia,"270,203,917",18.07,71.5,-0.789275,113.921327,Asia,2021-06-24,2053995.0,55949.0,37699231.0,12769028.0,20574.0,275501339,271857970,4,1.0064,1904569,144.6529
Brazil,"212,559,417",13.92,75.7,-14.235004,-51.92528,South America,2021-06-24,18257432.0,509526.0,94322179.0,53057848.0,76624.0,215313498,213196304,7,1.0046,8515767,25.2841
Maldives,"530,953",14.2,78.6,3.202778,73.22068,Asia,2021-06-24,72678.0,207.0,502546.0,994374.0,212.0,523787,514438,174,1.0045,300,1745.9567
Malaysia,"32,447,385",16.75,76.0,4.210484,101.975766,Asia,2021-06-24,716847.0,4721.0,6978047.0,17337903.0,5841.0,33938221,33199993,45,1.0109,330803,102.5934
Panama,"4,246,439",18.98,78.3,8.537981,-80.782127,North America,2021-06-24,397727.0,6500.0,1469057.0,2922623.0,1201.0,4408581,4294396,128,1.0132,75417,58.4561
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2021-06-24,33704204.0,602718.0,333976614.0,468517441.0,14315.0,338289857,335942003,3,1.0038,9372610,36.0935
Chile,"18,952,038",12.43,80.0,-35.675147,-71.542969,South America,2021-06-24,1531872.0,31797.0,22361759.0,16379341.0,3463.0,19603733,19300315,65,1.0057,756102,25.9274
Paraguay,"7,044,636",20.57,74.1,-23.442503,-58.443832,South America,2021-06-24,413457.0,12086.0,848192.0,1487084.0,1842.0,6780744,6618695,109,1.0115,406752,16.6705
Georgia,"3,720,382",13.47,73.6,42.315407,43.356892,Asia,2021-06-24,361484.0,5228.0,245380.0,4136859.0,656.0,3744385,3765912,131,0.9964,69700,53.7214
New Zealand,"4,841,000",11.98,81.9,-40.900557,174.885971,Oceania,2021-06-24,2725.0,26.0,1072294.0,2242522.0,2.0,5185288,5061133,123,1.0108,270467,19.1716
Greece,"10,716,322",8.1,81.3,39.074208,21.824312,Europe,2021-06-24,419909.0,12613.0,7822697.0,10430875.0,454.0,10384971,10512232,90,0.9942,131990,78.68
Israel,"9,053,300",20.8,82.8,31.046051,34.851612,Asia,2021-06-24,840444.0,6429.0,10737125.0,16715930.0,219.0,9038309,8757489,98,1.0155,20770,435.1617
Cyprus,"1,198,575",10.46,80.8,35.126413,33.429859,Europe,2021-06-24,75120.0,375.0,777935.0,7973985.0,167.0,1251488,1237537,158,1.0059,9251,135.2814
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2021-06-24,130270.0,792.0,3985143.0,6074545.0,326.0,5434319,5379839,120,1.0058,323802,16.7828
Liechtenstein,"38,019",9.9,83.0,47.1410392,9.520935,Europe,2021-06-24,3125.0,58.0,31089.0,50686.0,2.0,39327,38756,216,1.0074,160,245.7937
Cambodia,"16,486,542",22.46,69.6,12.565679,104.990963,Asia,2021-06-24,45366.0,493.0,6478528.0,1321199.0,655.0,16767842,16396860,73,1.0108,181035,92.6221
Estonia,"1,331,824",10.9,78.2,58.595272,25.013607,Europe,2021-06-24,130898.0,1269.0,914151.0,1515312.0,18.0,1326062,1329444,156,0.998,45227,29.3201
Laos,"7,169,455",23.55,67.6,19.85627,102.495496,Asia,2021-06-24,2080.0,3.0,1348259.0,52963.0,4.0,7529475,7319399,103,1.0141,236800,31.7968
South Korea,"51,709,098",6.4,82.6,35.907757,127.766922,Asia,2021-06-24,153789.0,2009.0,18816400.0,16567331.0,634.0,51815810,51844690,29,0.9997,100210,517.0722
Switzerland,"8,574,832",10.0,83.6,46.818188,8.227512,Europe,2021-06-24,702398.0,10769.0,7161388.0,7803335.0,120.0,8740472,8638613,101,1.0056,41284,211.7157
Thailand,"69,625,582",10.34,76.9,15.870032,100.992541,Asia,2021-06-24,232647.0,1775.0,8657423.0,8157476.0,4108.0,71697030,71475664,20,1.0013,513120,139.7276
Ecuador,"17,373,662",19.72,76.8,-1.831239,-78.183406,South America,2021-06-24,449483.0,21377.0,4460390.0,1459202.0,376.0,18001000,17588595,67,1.0114,276841,65.0229
Cuba,"11,333,483",10.17,78.7,21.521757,-77.781167,North America,2021-06-24,174789.0,1209.0,5328292.0,4948516.0,1880.0,11212191,11300698,85,0.9961,109884,102.0366
Bulgaria,"6,975,761",8.9,74.9,42.733883,25.48583,Europe,2021-06-24,421401.0,18022.0,1709510.0,3108203.0,62.0,6781953,6979175,108,0.9849,110879,61.1654
Peru,"32,510,453",17.95,76.5,-9.189967,-75.015152,South America,2021-06-24,2036449.0,191073.0,7176660.0,13939292.0,2843.0,34049588,33304756,44,1.0099,1285216,26.4933
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2021-06-24,292352.0,2531.0,4841861.0,34920867.0,173.0,5882261,5825641,115,1.0048,43094,136.4984
South Africa,"58,558,270",20.51,63.9,-30.559482,22.937506,Africa,2021-06-24,1877143.0,59406.0,2550248.0,12769052.0,16078.0,59893885,58801927,24,1.0084,1221037,49.0517
Malta,"502,653",9.2,82.3,35.937496,14.375416,Europe,2021-06-24,30598.0,420.0,646651.0,971975.0,3.0,533286,515357,173,1.0124,316,1687.6139
Azerbaijan,"10,023,318",14.0,72.9,40.143105,47.576927,Asia,2021-06-24,335676.0,4965.0,3146350.0,3706051.0,51.0,10358074,10284951,91,1.0044,86600,119.6082
Bolivia,"11,513,100",21.75,71.2,-16.290154,-63.588653,South America,2021-06-24,429178.0,16414.0,2364510.0,1769996.0,2430.0,12224110,11936162,80,1.012,1098581,11.1272
Slovenia,"2,087,946",9.4,81.0,46.151241,14.995463,Europe,2021-06-24,257164.0,4417.0,1441457.0,1341315.0,48.0,2119844,2117641,148,1.0002,20273,104.5649
Belgium,"11,484,055",10.3,81.6,50.503887,4.469936,Europe,2021-06-24,1081908.0,25152.0,10403940.0,15053248.0,847.0,11655930,11561717,81,1.0038,30528,381.8111
Zimbabwe,"14,645,468",30.68,61.2,-19.015438,29.154857,Africa,2021-06-24,44306.0,1709.0,1193293.0,619296.0,826.0,16320537,15669666,74,1.0204,390757,41.7665
Ethiopia,"112,078,730",32.34,66.2,9.145,40.489673,Africa,2021-06-24,275601.0,4296.0,1987927.0,2839867.0,99.0,123379924,117190911,12,1.0257,1104300,111.7268
Ukraine,"44,385,155",8.7,71.6,48.379433,31.16558,Europe,2021-06-24,2294669.0,54366.0,2325345.0,10739672.0,1248.0,39701739,43909666,38,0.912,603500,65.7858
Bosnia and Herzegovina,"3,301,000",8.11,77.3,43.915886,17.679076,Europe,2021-06-24,204936.0,9653.0,430513.0,1021848.0,26.0,3233526,3318407,137,0.9886,51209,63.1437
India,"1,366,417,754",17.86,69.4,20.593684,78.96288,Asia,2021-06-24,30134445.0,393310.0,300054027.0,397832667.0,51667.0,1417173173,1396387127,2,1.0068,3287590,431.0675
Sri Lanka,"21,803,000",15.83,76.8,7.873054,80.771797,Asia,2021-06-24,248050.0,2814.0,3367220.0,4032908.0,1941.0,21832143,21715079,61,1.0027,65610,332.7563
Lithuania,"2,786,844",10.0,75.7,55.169438,23.881275,Europe,2021-06-24,278590.0,4375.0,2134380.0,3852288.0,64.0,2750055,2820267,141,0.9869,65300,42.1142
Mozambique,"30,366,036",37.52,60.2,-18.665695,35.529562,Africa,2021-06-24,73652.0,863.0,438382.0,583387.0,441.0,32969517,31178239,48,1.0278,801590,41.1302
Zambia,"17,861,030",36.19,63.5,-13.133897,27.849332,Africa,2021-06-24,140620.0,1855.0,149002.0,1814441.0,3594.0,20017675,18927715,63,1.028,752612,26.5976
Romania,"19,356,544",9.6,75.4,45.943161,24.96676,Europe,2021-06-24,1080457.0,32771.0,8823420.0,9663779.0,68.0,19659267,19442038,64,1.0171,238391,82.4665
France,"67,059,887",11.3,82.5,46.227638,2.213749,Europe,2021-06-24,5806759.0,110933.0,51686825.0,92207257.0,2007.0,64626628,64480053,23,1.0015,551695,117.1419
Tunisia,"11,694,719",17.56,76.5,33.886917,9.537499,Africa,2021-06-24,395362.0,14406.0,1685739.0,1637228.0,3951.0,12356117,12161723,79,1.0076,163610,75.5218
Uruguay,"3,461,734",13.86,77.8,-32.522779,-55.765835,South America,2021-06-24,361994.0,5413.0,3737881.0,2723312.0,1747.0,3422794,3429086,133,0.999,181034,18.9069
Bangladesh,"167,310,838",18.18,72.3,23.684994,90.356331,Asia,2021-06-24,872935.0,13868.0,10095579.0,6424163.0,6058.0,171186372,167420951,8,1.0108,147570,1160.035
Colombia,"50,339,443",14.88,77.1,4.570868,-74.297333,South America,2021-06-24,4060013.0,102636.0,16365857.0,19238762.0,32997.0,51874024,50930662,28,1.0069,1141748,45.4339
Guatemala,"16,604,026",24.56,74.1,15.783471,-90.230759,North America,2021-06-24,286708.0,8894.0,900370.0,1554686.0,1967.0,17843908,17362718,68,1.0134,108889,163.8725
Morocco,"36,910,560",18.94,76.5,31.791702,-7.09262,Africa,2021-06-24,528180.0,9265.0,18432231.0,6230211.0,484.0,37457971,36688772,40,1.0103,446550,83.883
Saudi Arabia,"34,268,528",17.8,75.0,23.885942,45.079162,Asia,2021-06-24,479390.0,7730.0,17035094.0,21413956.0,1255.0,36408820,35997107,41,1.0128,2149690,16.9368
Poland,"37,970,874",10.2,77.6,51.919438,19.145136,Europe,2021-06-24,2879336.0,74917.0,27621910.0,16782161.0,144.0,39857145,38428366,37,1.0404,312679,127.4698
Argentina,"44,938,712",17.02,76.5,-38.416097,-63.616672,South America,2021-06-24,4350564.0,91438.0,18921680.0,16639458.0,24463.0,45510318,45036032,33,1.0052,2780400,16.3683
Trinidad and Tobago,"1,394,973",12.94,73.4,10.691803,-61.222503,North America,2021-06-24,31429.0,775.0,245013.0,223795.0,222.0,1531044,1518147,153,1.0035,5130,298.4491
Madagascar,"26,969,307",32.66,66.7,-18.766947,46.869107,Africa,2021-06-24,42166.0,905.0,196291.0,213879.0,5.0,29611714,28225177,50,1.0241,587041,50.4423
Mexico,"126,014,024",17.6,75.0,23.634501,-102.552784,North America,2021-06-24,2493087.0,232068.0,42791467.0,7077855.0,5340.0,127504125,125998302,10,1.0063,1964375,64.9082
Russia,"144,373,535",11.5,72.7,61.52401,105.318756,Europe,2021-06-24,5325940.0,129278.0,36970273.0,147444161.0,19871.0,144713314,145617329,9,0.9973,17098242,8.4636
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2021-06-24,1416297.0,26589.0,34398523.0,36415725.0,708.0,38454327,37888705,39,1.0078,9984670,3.8513
United Arab Emirates,"9,770,529",10.33,77.8,23.424076,53.847818,Asia,2021-06-24,620309.0,1775.0,14834355.0,56085301.0,2161.0,9441129,9287289,97,1.0081,83600,112.9322
Italy,"60,297,396",7.3,82.9,41.87194,12.56738,Europe,2021-06-24,4255700.0,127362.0,48848853.0,70577077.0,266.0,59037474,59500579,25,0.9966,301336,195.9191
United Kingdom,"66,834,405",11.0,81.3,55.378051,-3.435973,Europe,2021-06-24,4688739.0,128134.0,75963777.0,196399233.0,16721.0,67508936,67059474,21,1.0034,242900,277.9289
Luxembourg,"645,397",10.3,82.1,49.815273,6.129583,Europe,2021-06-24,70586.0,818.0,512787.0,3059488.0,39.0,647599,630399,168,1.0129,2586,250.425
Australia,"25,766,605",12.6,82.7,-25.274398,133.775136,Oceania,2021-06-24,30424.0,910.0,7137632.0,20029252.0,20.0,26177413,25670051,55,1.0099,7692024,3.4032
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2021-06-24,137110.0,2500.0,1067840.0,2815280.0,33.0,1850651,1897052,151,0.9876,64559,28.666
Spain,"47,076,781",7.9,83.3,40.463667,-3.74922,Europe,2021-06-24,3777539.0,80766.0,38808490.0,46721350.0,4507.0,47558630,47363807,30,1.0015,505992,93.9909
Bahrain,"1,501,635",13.99,77.2,26.0667,50.5577,Asia,2021-06-24,264405.0,1334.0,1993321.0,4951227.0,298.0,1472233,1477469,154,1.0061,765,1924.4876
Portugal,"10,269,417",8.5,81.3,39.399872,-8.224454,Europe,2021-06-24,869879.0,17079.0,7987714.0,13007833.0,1556.0,10270865,10298192,92,0.9981,92090,111.5307
Iceland,"361,313",12.0,82.7,64.963051,-19.020835,Europe,2021-06-24,6630.0,30.0,383582.0,417875.0,0.0,372899,366669,179,1.0069,103000,3.6204
Peru,"32,510,453",17.95,76.5,-9.189967,-75.015152,South America,2021-06-25,2043262.0,191447.0,7304391.0,13992580.0,6813.0,34049588,33304756,44,1.0099,1285216,26.4933
Cuba,"11,333,483",10.17,78.7,21.521757,-77.781167,North America,2021-06-25,177253.0,1219.0,5492355.0,4983124.0,2464.0,11212191,11300698,85,0.9961,109884,102.0366
Ukraine,"44,385,155",8.7,71.6,48.379433,31.16558,Europe,2021-06-25,2295873.0,54429.0,2422475.0,10759153.0,1204.0,39701739,43909666,38,0.912,603500,65.7858
